FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
39175,Ohio,OH,Wyandot County,40.0,38.24514717188961,-1.754852828110387
39107,Ohio,OH,Mercer County,37.8,38.76389928248918,0.9638992824891801
40009,Oklahoma,OK,Beckham County,42.7,40.043343122714376,-2.656656877285627
42007,Pennsylvania,PA,Beaver County,37.2,36.10088543436142,-1.0991145656385797
27081,Minnesota,MN,Lincoln County,38.2,38.73857486672216,0.5385748667221577
39129,Ohio,OH,Pickaway County,42.9,37.83486319972283,-5.065136800277166
39121,Ohio,OH,Noble County,44.8,40.408660763695,-4.391339236304994
40039,Oklahoma,OK,Custer County,38.8,39.55232988985741,0.752329889857414
39057,Ohio,OH,Greene County,39.2,34.61059040112502,-4.58940959887498
39127,Ohio,OH,Perry County,42.9,39.1461270025286,-3.7538729974713974
40121,Oklahoma,OK,Pittsburg County,41.4,40.43304375873278,-0.9669562412672192
28023,Mississippi,MS,Clarke County,44.7,43.60182783303715,-1.0981721669628541
29149,Missouri,MO,Oregon County,44.3,41.469714039886966,-2.830285960113031
29005,Missouri,MO,Atchison County,39.4,39.204120685728455,-0.1958793142715436
31095,Nebraska,NE,Jefferson County,39.9,38.38306076503218,-1.516939234967822
56025,Wyoming,WY,Natrona County,37.8,37.43078732115758,-0.36921267884241615
18101,Indiana,IN,Martin County,39.6,38.94153922734648,-0.6584607726535197
40119,Oklahoma,OK,Payne County,38.5,38.236725086570026,-0.26327491342997433
40011,Oklahoma,OK,Blaine County,43.6,39.45430447354083,-4.145695526459171
40005,Oklahoma,OK,Atoka County,42.8,40.8016655311672,-1.9983344688327946
46115,South Dakota,SD,Spink County,36.8,38.181816058766344,1.381816058766347
12085,Florida,FL,Martin County,27.6,31.48253725680888,3.8825372568088774
32005,Nevada,NV,Douglas County,30.5,29.944832703798305,-0.5551672962016951
17089,Illinois,IL,Kane County,37.3,34.340037428282756,-2.9599625717172415
21207,Kentucky,KY,Russell County,40.0,41.87719242758856,1.877192427588561
27151,Minnesota,MN,Swift County,39.7,38.48932954948346,-1.2106704505165453
29229,Missouri,MO,Wright County,40.9,41.96973314744624,1.069733147446243
31151,Nebraska,NE,Saline County,40.8,38.185541495209584,-2.614458504790413
46059,South Dakota,SD,Hand County,34.5,37.05142861958167,2.551428619581671
46025,South Dakota,SD,Clark County,38.0,37.562318257104906,-0.4376817428950943
46097,South Dakota,SD,Miner County,36.3,37.625606501109225,1.3256065011092275
46021,South Dakota,SD,Campbell County,35.0,35.22067014508379,0.2206701450837869
13053,Georgia,GA,Chattahoochee County,43.1,38.50169623691679,-4.598303763083209
17033,Illinois,IL,Crawford County,36.8,37.6482193771613,0.8482193771612998
18141,Indiana,IN,St. Joseph County,37.8,37.9070695732478,0.10706957324780575
17107,Illinois,IL,Logan County,38.8,37.41632090102947,-1.383679098970525
29059,Missouri,MO,Dallas County,40.6,40.99982145816065,0.39982145816065184
31063,Nebraska,NE,Frontier County,40.6,37.70781296070148,-2.89218703929852
51775,Virginia,VA,Salem city,35.2,35.674775253611784,0.4747752536117815
18087,Indiana,IN,LaGrange County,42.1,37.60908061129573,-4.49091938870427
22003,Louisiana,LA,Allen Parish,40.9,41.915424544259395,1.015424544259396
23019,Maine,ME,Penobscot County,38.8,35.88295882829017,-2.917041171709826
26045,Michigan,MI,Eaton County,34.9,36.32443091571976,1.4244309157197605
05033,Arkansas,AR,Crawford County,39.5,38.98382402716257,-0.5161759728374307
19193,Iowa,IA,Woodbury County,38.5,38.57960156915413,0.07960156915412853
01125,Alabama,AL,Tuscaloosa County,41.4,38.69466883362963,-2.705331166370371
31145,Nebraska,NE,Red Willow County,39.5,37.75455123790489,-1.7454487620951085
31033,Nebraska,NE,Cheyenne County,41.2,36.53102773094171,-4.668972269058294
26059,Michigan,MI,Hillsdale County,36.8,39.09534387713536,2.295343877135366
19157,Iowa,IA,Poweshiek County,42.3,36.0963213139313,-6.203678686068699
26087,Michigan,MI,Lapeer County,35.5,36.4264131824463,0.9264131824463036
26077,Michigan,MI,Kalamazoo County,35.7,36.81511733435082,1.1151173343508205
26165,Michigan,MI,Wexford County,38.2,38.474849826474255,0.27484982647425227
27005,Minnesota,MN,Becker County,39.3,38.30740168068379,-0.9925983193162082
08021,Colorado,CO,Conejos County,30.5,38.9234035677519,8.423403567751897
29155,Missouri,MO,Pemiscot County,43.8,44.17406205285406,0.3740620528540646
36019,New York,NY,Clinton County,41.8,35.56921718703728,-6.230782812962715
48181,Texas,TX,Grayson County,37.2,38.10236526216739,0.9023652621673861
51700,Virginia,VA,Newport News city,40.6,38.53827226766422,-2.0617277323357825
16011,Idaho,ID,Bingham County,41.1,37.54013130630527,-3.5598686936947317
17087,Illinois,IL,Johnson County,36.5,37.256907057866,0.7569070578660018
17123,Illinois,IL,Marshall County,37.0,36.92298389306079,-0.07701610693921168
35019,New Mexico,NM,Guadalupe County,35.6,38.120574438952694,2.5205744389526927
36123,New York,NY,Yates County,35.3,37.618976344982094,2.3189763449820973
28097,Mississippi,MS,Montgomery County,45.5,44.71773285796417,-0.7822671420358276
37077,North Carolina,NC,Granville County,37.5,38.38550377008411,0.8855037700841066
40151,Oklahoma,OK,Woods County,40.7,38.27854605423346,-2.421453945766544
51550,Virginia,VA,Chesapeake city,41.2,35.129943009682805,-6.070056990317198
51510,Virginia,VA,Alexandria city,29.5,25.101420033135533,-4.398579966864467
53051,Washington,WA,Pend Oreille County,32.8,36.4661696333072,3.666169633307206
56041,Wyoming,WY,Uinta County,35.5,36.4608385653865,0.9608385653865028
17141,Illinois,IL,Ogle County,35.9,37.08232094036589,1.1823209403658907
18063,Indiana,IN,Hendricks County,38.9,33.81846850572818,-5.081531494271822
18159,Indiana,IN,Tipton County,36.1,36.82296442285594,0.722964422855938
18049,Indiana,IN,Fulton County,41.8,38.73606949111062,-3.063930508889378
28127,Mississippi,MS,Simpson County,41.7,43.5318015285081,1.8318015285080946
28117,Mississippi,MS,Prentiss County,40.4,40.527050252164365,0.12705025216436638
28107,Mississippi,MS,Panola County,46.0,45.55283966599632,-0.4471603340036765
42073,Pennsylvania,PA,Lawrence County,35.8,37.51972125608832,1.7197212560883202
29186,Missouri,MO,Ste. Genevieve County,36.7,38.97165305136581,2.27165305136581
29510,Missouri,MO,St. Louis city,36.7,39.64491365493868,2.9449136549386736
55031,Wisconsin,WI,Douglas County,40.4,37.29910006935933,-3.100899930640665
05071,Arkansas,AR,Johnson County,39.1,40.302570725819486,1.2025707258194842
18033,Indiana,IN,DeKalb County,37.5,38.061924274112584,0.5619242741125845
19151,Iowa,IA,Pocahontas County,37.2,39.22972197465022,2.029721974650215
19169,Iowa,IA,Story County,35.5,33.43191651173753,-2.0680834882624666
19013,Iowa,IA,Black Hawk County,39.1,37.79625333039084,-1.3037466696091613
19123,Iowa,IA,Mahaska County,42.4,39.0433495575265,-3.3566504424735015
28037,Mississippi,MS,Franklin County,42.3,43.2788656105455,0.9788656105455047
28063,Mississippi,MS,Jefferson County,52.2,49.427618241341655,-2.772381758658348
31087,Nebraska,NE,Hitchcock County,43.4,39.00549352125357,-4.394506478746429
31107,Nebraska,NE,Knox County,43.8,38.01037463745209,-5.789625362547909
31043,Nebraska,NE,Dakota County,45.8,38.283013676732025,-7.516986323267972
55049,Wisconsin,WI,Iowa County,39.4,37.33144305354254,-2.0685569464574556
19181,Iowa,IA,Warren County,42.1,36.5996462370135,-5.500353762986499
19087,Iowa,IA,Henry County,40.9,37.197283538386415,-3.7027164616135835
19027,Iowa,IA,Carroll County,42.0,38.64096469374185,-3.35903530625815
19121,Iowa,IA,Madison County,38.2,37.28790075913519,-0.9120992408648121
19035,Iowa,IA,Cherokee County,40.2,38.729492471016314,-1.4705075289836884
29141,Missouri,MO,Morgan County,43.1,39.779214316535175,-3.320785683464827
30021,Montana,MT,Dawson County,35.7,35.50022025552454,-0.19977974447546387
30025,Montana,MT,Fallon County,33.5,36.22148867603608,2.7214886760360812
31127,Nebraska,NE,Nemaha County,40.9,39.51596245903529,-1.3840375409647052
33011,New Hampshire,NH,Hillsborough County,29.8,30.96370601752939,1.163706017529389
20155,Kansas,KS,Reno County,38.0,38.70864227314728,0.7086422731472766
20109,Kansas,KS,Logan County,38.5,36.47289109144784,-2.027108908552158
20133,Kansas,KS,Neosho County,42.8,39.723887069924885,-3.076112930075112
20079,Kansas,KS,Harvey County,37.3,36.23266093506837,-1.0673390649316303
20001,Kansas,KS,Allen County,41.3,39.16329481565173,-2.1367051843482656
31053,Nebraska,NE,Dodge County,38.7,38.811002770969154,0.11100277096915079
31021,Nebraska,NE,Burt County,40.6,38.46873571567209,-2.131264284327912
17183,Illinois,IL,Vermilion County,41.0,40.74740177667287,-0.25259822332712645
17091,Illinois,IL,Kankakee County,40.3,38.023970835291365,-2.276029164708632
20021,Kansas,KS,Cherokee County,42.0,39.66649059049845,-2.333509409501552
20153,Kansas,KS,Rawlins County,41.5,37.698213870827175,-3.801786129172825
21009,Kentucky,KY,Barren County,40.7,40.71242691491167,0.012426914911664255
31041,Nebraska,NE,Custer County,38.7,39.13944046632959,0.4394404663295859
31045,Nebraska,NE,Dawes County,39.5,38.77101182243446,-0.7289881775655402
31183,Nebraska,NE,Wheeler County,38.6,36.1974066713376,-2.402593328662398
31117,Nebraska,NE,McPherson County,40.8,36.98552385778827,-3.814476142211724
20037,Kansas,KS,Crawford County,42.6,40.15721196922414,-2.4427880307758585
18165,Indiana,IN,Vermillion County,40.8,38.85188726104246,-1.9481127389575406
20029,Kansas,KS,Cloud County,41.5,39.66035934493616,-1.839640655063839
21143,Kentucky,KY,Lyon County,38.3,36.52591635993919,-1.7740836400608089
21173,Kentucky,KY,Montgomery County,42.3,40.783468205768735,-1.5165317942312626
51021,Virginia,VA,Bland County,39.5,37.54442609327763,-1.9555739067223712
51197,Virginia,VA,Wythe County,38.4,39.83804140948988,1.438041409489884
31067,Nebraska,NE,Gage County,42.6,38.73821485673459,-3.861785143265415
17121,Illinois,IL,Marion County,38.5,38.59810353654824,0.098103536548237
19071,Iowa,IA,Fremont County,36.3,37.040655245904304,0.740655245904307
21105,Kentucky,KY,Hickman County,40.8,39.58875265933568,-1.2112473406643147
22007,Louisiana,LA,Assumption Parish,41.2,42.04625700041415,0.8462570004141483
51079,Virginia,VA,Greene County,36.8,37.0178879891866,0.21788798918660035
19155,Iowa,IA,Pottawattamie County,42.6,38.29235307032837,-4.307646929671634
19043,Iowa,IA,Clayton County,40.6,38.75950629932042,-1.8404937006795805
22061,Louisiana,LA,Lincoln Parish,42.0,43.11021450070161,1.110214500701609
22093,Louisiana,LA,St. James Parish,43.9,41.204771626127666,-2.6952283738723324
26143,Michigan,MI,Roscommon County,35.4,36.65292580983559,1.2529258098355882
27029,Minnesota,MN,Clearwater County,39.2,37.3228635703632,-1.8771364296368063
51760,Virginia,VA,Richmond city,35.8,37.95663151440213,2.156631514402136
51135,Virginia,VA,Nottoway County,44.4,41.176576433557734,-3.223423566442264
17037,Illinois,IL,DeKalb County,35.7,36.85950352656,1.1595035265599947
27105,Minnesota,MN,Nobles County,40.7,38.0813368952954,-2.618663104704602
17199,Illinois,IL,Williamson County,38.4,38.830650025361734,0.4306500253617358
17053,Illinois,IL,Ford County,38.0,38.54046003416655,0.54046003416655
27057,Minnesota,MN,Hubbard County,40.0,37.663858353495,-2.3361416465049984
27141,Minnesota,MN,Sherburne County,37.7,36.6689423826718,-1.0310576173282016
51570,Virginia,VA,Colonial Heights city,39.1,37.87231506881042,-1.2276849311895788
55027,Wisconsin,WI,Dodge County,40.5,36.35639923846722,-4.143600761532781
55017,Wisconsin,WI,Chippewa County,40.0,38.26515574375865,-1.7348442562413524
21053,Kentucky,KY,Clinton County,39.6,42.05358355333047,2.4535835533304677
01127,Alabama,AL,Walker County,42.9,40.46088051770783,-2.4391194822921705
08051,Colorado,CO,Gunnison County,23.7,28.43608113536054,4.736081135360539
08039,Colorado,CO,Elbert County,25.0,32.83381738500032,7.833817385000323
27007,Minnesota,MN,Beltrami County,41.1,38.59818930679218,-2.5018106932078226
28145,Mississippi,MS,Union County,39.8,40.50997617443608,0.7099761744360862
28035,Mississippi,MS,Forrest County,43.9,41.7796251354385,-2.120374864561498
28031,Mississippi,MS,Covington County,41.4,42.761962368271725,1.3619623682717261
55041,Wisconsin,WI,Forest County,42.3,37.12842485797072,-5.171575142029276
55033,Wisconsin,WI,Dunn County,41.0,34.37015543492319,-6.629844565076809
40033,Oklahoma,OK,Cotton County,42.4,40.37412407428121,-2.025875925718786
36027,New York,NY,Dutchess County,34.3,29.64485462150359,-4.655145378496407
13069,Georgia,GA,Coffee County,41.4,43.59643115659205,2.1964311565920482
28061,Mississippi,MS,Jasper County,44.1,44.28712981840807,0.1871298184080672
29047,Missouri,MO,Clay County,35.2,36.33134110251836,1.1313411025183555
29225,Missouri,MO,Webster County,38.6,39.851549204198655,1.2515492041986533
29075,Missouri,MO,Gentry County,37.6,40.38666768082324,2.7866676808232356
01081,Alabama,AL,Lee County,35.2,37.7921791675999,2.5921791675998946
08045,Colorado,CO,Garfield County,26.7,31.310345934778695,4.610345934778696
48493,Texas,TX,Wilson County,42.1,37.255369212377786,-4.844630787622215
55115,Wisconsin,WI,Shawano County,45.0,35.968189851530305,-9.031810148469695
18157,Indiana,IN,Tippecanoe County,35.1,35.026067541008054,-0.07393245899194767
19171,Iowa,IA,Tama County,41.3,38.91234429463323,-2.387655705366768
13035,Georgia,GA,Butts County,40.2,38.93325470302611,-1.2667452969738946
13117,Georgia,GA,Forsyth County,31.3,29.89693219759757,-1.403067802402429
29043,Missouri,MO,Christian County,36.7,37.53307157722031,0.8330715772203092
29003,Missouri,MO,Andrew County,42.1,39.12243189132874,-2.9775681086712638
12063,Florida,FL,Jackson County,42.7,41.52618155380807,-1.1738184461919303
17077,Illinois,IL,Jackson County,39.0,38.87829111137948,-0.12170888862051754
19023,Iowa,IA,Butler County,39.5,37.69025910349789,-1.8097408965021131
19067,Iowa,IA,Floyd County,42.8,38.46157254645721,-4.338427453542785
19105,Iowa,IA,Jones County,39.4,38.16969544343685,-1.2303045565631479
20085,Kansas,KS,Jackson County,43.3,39.00393708065897,-4.296062919341026
20081,Kansas,KS,Haskell County,40.5,36.040564208421024,-4.459435791578976
20195,Kansas,KS,Trego County,36.2,37.11630559501796,0.9163055950179597
13255,Georgia,GA,Spalding County,40.2,41.023976391198616,0.8239763911986131
13043,Georgia,GA,Candler County,44.0,42.93971629613219,-1.0602837038678103
29219,Missouri,MO,Warren County,37.6,38.33557408172082,0.7355740817208201
29053,Missouri,MO,Cooper County,41.1,39.277570564154,-1.8224294358460043
29093,Missouri,MO,Iron County,39.4,40.70657117527563,1.3065711752756286
17001,Illinois,IL,Adams County,39.5,38.462276611176144,-1.0377233888238564
30111,Montana,MT,Yellowstone County,34.6,36.6414657736973,2.041465773697297
20033,Kansas,KS,Comanche County,38.7,39.67490554243865,0.9749055424386484
21113,Kentucky,KY,Jessamine County,36.7,38.75621635928474,2.05621635928474
21191,Kentucky,KY,Pendleton County,39.9,39.7756859733406,-0.12431402665939828
13155,Georgia,GA,Irwin County,40.3,41.087652288499115,0.7876522884991175
13287,Georgia,GA,Turner County,43.7,44.962466672347496,1.262466672347493
30095,Montana,MT,Stillwater County,31.9,32.468923398931565,0.5689233989315667
30103,Montana,MT,Treasure County,31.0,36.44711771647717,5.447117716477173
30101,Montana,MT,Toole County,35.1,36.8147264749022,1.7147264749022
19005,Iowa,IA,Allamakee County,38.3,38.393730286088385,0.09373028608838752
21213,Kentucky,KY,Simpson County,41.0,39.35812903476401,-1.641870965235988
55025,Wisconsin,WI,Dane County,31.6,29.780149418665513,-1.8198505813344887
21221,Kentucky,KY,Trigg County,40.3,39.53674615228356,-0.7632538477164346
47139,Tennessee,TN,Polk County,37.6,39.42397086665821,1.8239708666582075
47137,Tennessee,TN,Pickett County,39.8,38.61037958144097,-1.1896204185590307
13109,Georgia,GA,Evans County,44.8,42.35307979233132,-2.4469202076686756
13007,Georgia,GA,Baker County,41.9,43.07388721049654,1.173887210496538
15005,Hawaii,HI,Kalawao County,29.1,31.783953155320653,2.6839531553206513
31035,Nebraska,NE,Clay County,44.2,37.62923728302914,-6.570762716970862
31167,Nebraska,NE,Stanton County,37.9,36.38236281712573,-1.5176371828742674
31017,Nebraska,NE,Brown County,40.6,37.07841175763249,-3.521588242367514
32021,Nevada,NV,Mineral County,35.0,35.643813451468645,0.6438134514686453
39017,Ohio,OH,Butler County,36.5,36.52298406642735,0.022984066427348182
27055,Minnesota,MN,Houston County,38.4,36.39752410039726,-2.002475899602736
16063,Idaho,ID,Lincoln County,36.5,38.30323497436126,1.80323497436126
19075,Iowa,IA,Grundy County,38.7,37.31109361074014,-1.3889063892598656
19141,Iowa,IA,O'Brien County,38.8,38.61581055639856,-0.18418944360143996
20135,Kansas,KS,Ness County,37.8,34.768486187921624,-3.031513812078373
28111,Mississippi,MS,Perry County,41.7,41.85740271402474,0.15740271402473383
29137,Missouri,MO,Monroe County,41.4,39.994728094086554,-1.4052719059134446
29107,Missouri,MO,Lafayette County,38.9,38.86438682426891,-0.035613175731086244
31039,Nebraska,NE,Cuming County,39.7,36.79061224636016,-2.909387753639841
20023,Kansas,KS,Cheyenne County,39.9,35.98614200555479,-3.913857994445209
29001,Missouri,MO,Adair County,42.0,39.682478585792886,-2.317521414207114
31137,Nebraska,NE,Phelps County,43.2,37.01988966319402,-6.180110336805981
36035,New York,NY,Fulton County,36.3,36.74183981369626,0.44183981369626224
47099,Tennessee,TN,Lawrence County,41.0,40.97275193089022,-0.02724806910978117
31147,Nebraska,NE,Richardson County,44.2,38.25061503826707,-5.949384961732932
17069,Illinois,IL,Hardin County,37.8,38.20655933284301,0.4065593328430097
39033,Ohio,OH,Crawford County,44.0,40.07486572869915,-3.9251342713008484
40081,Oklahoma,OK,Lincoln County,42.3,40.8679166584367,-1.432083341563299
46129,South Dakota,SD,Walworth County,34.8,38.41897677134875,3.6189767713487555
48253,Texas,TX,Jones County,42.6,37.69592642759926,-4.9040735724007405
48417,Texas,TX,Shackelford County,38.1,38.673109728762526,0.5731097287625246
42037,Pennsylvania,PA,Columbia County,37.2,36.13131372674737,-1.0686862732526308
46015,South Dakota,SD,Brule County,36.8,37.616774461214575,0.8167744612145782
27019,Minnesota,MN,Carver County,33.1,34.743380093510005,1.6433800935100038
28091,Mississippi,MS,Marion County,44.1,43.70446347885378,-0.3955365211462194
